location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Honduras,2021-02-28,"Moderna, Oxford/AstraZeneca",https://www.elheraldo.hn/sucesos/1446200-466/honduras-vacuna-coronavirus-salud-israel,2684,2684,0
Honduras,2021-03-16,"Moderna, Oxford/AstraZeneca",https://user-images.githubusercontent.com/79803615/111423040-4c2aad80-86b5-11eb-9e66-18c00bfc9d86.png,7100,7100,0
Honduras,2021-03-17,"Moderna, Oxford/AstraZeneca",https://twitter.com/saludhn/status/1372661671156719618,28570,28570,0
Honduras,2021-03-19,"Moderna, Oxford/AstraZeneca",https://www.tunota.com/cuatro-casos-graves-entre-mas-de-37-mil-empleados-de-salud-vacunados-contra-el-covid-19-reporta-honduras,37317,37317,0
Honduras,2021-03-21,"Moderna, Oxford/AstraZeneca",https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid,43073,43073,0
Honduras,2021-04-03,"Moderna, Oxford/AstraZeneca",https://www.elheraldo.hn/pais/1454094-466/honduras-continua-rezagada-vacunas-anticovid-salud-,52772,52772,0
Honduras,2021-04-09,"Moderna, Oxford/AstraZeneca",https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,57639,55000,2639
Honduras,2021-05-15,"Moderna, Oxford/AstraZeneca",https://www.laprensa.hn/honduras/1464590-410/ya-van-mas-de-114000-personas-vacunadas-contra-el-covid-19-honduras-coronavirus-salud,114225,108538,5687
Honduras,2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,163858,136476,27585
Honduras,2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/photos/a.433930676775387/1819615874873520/,208843,,
Honduras,2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://covid19.who.int/,253832,209704,
Honduras,2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1824415681060206,317257,,
Honduras,2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1824415681060206,352252,,
Honduras,2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1826477720854002,377593,320832,56761
Honduras,2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1828117260690048,420531,369571,56960
Honduras,2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1831645783670529,447023,390063,56960
Honduras,2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/photos/a.433930676775387/1831985196969921,460245,402319,57926
Honduras,2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1834285010073273,479851,421925,57926
Honduras,2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1835566419945132,488859,430859,58000
Honduras,2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1836183229883451,497563,439563,58000
Honduras,2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://covid19.who.int/,541792,484018,
Honduras,2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://www.facebook.com/saludhn/posts/1839837469518027,591888,533888,58000
Honduras,2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V",https://twitter.com/saludhn/status/1409342533642211330,684035,625910,58125
