location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Philippines,2021-02-28,Sinovac,https://www.rappler.com/nation/philippines-begins-legally-rolling-out-covid-19-vaccine-march-1-2021,0,0,0
Philippines,2021-03-01,Sinovac,https://pcoo.gov.ph/press-briefing/press-briefing-of-presidential-spokesperson-harry-roque-144/,756,756,0
Philippines,2021-03-02,Sinovac,https://www.facebook.com/ntfcovid19ph/posts/268516204810980,2793,2793,0
Philippines,2021-03-04,Sinovac,https://www.facebook.com/ntfcovid19ph/posts/269336318062302,10000,10000,0
Philippines,2021-03-06,Sinovac,https://pcoo.gov.ph/press-briefing/press-briefing-of-presidential-spokesperson-harry-roque-146/,25138,25138,0
Philippines,2021-03-07,"Oxford/AstraZeneca, Sinovac",https://pcoo.gov.ph/press-briefing/press-briefing-of-presidential-spokesperson-harry-roque-146/,29266,29266,0
Philippines,2021-03-08,"Oxford/AstraZeneca, Sinovac",https://pcoo.gov.ph/wp-content/uploads/2021/03/20210308-Talk-to-the-People-of-President-Rodrigo-Roa-Duterte-on-COVID-19-.pdf,44000,44000,0
Philippines,2021-03-09,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1405856/palace-ph-inoculates-over-114500-people-vs-covid-19-as-of-march-10,89077,89077,0
Philippines,2021-03-10,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1405856/palace-ph-inoculates-over-114500-people-vs-covid-19-as-of-march-10,114500,114500,0
Philippines,2021-03-13,"Oxford/AstraZeneca, Sinovac",https://news.abs-cbn.com/news/03/15/21/over-193000-get-first-dose-of-covid-19-vaccine-in-first-13-days-of-inoculation-in-ph-doh,193492,193492,0
Philippines,2021-03-15,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/a.104509074545028/276758707320063/,215997,215997,0
Philippines,2021-03-16,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/posts/276764647319469,216794,216794,0
